subj,text,spans,rep
1,"#labuonascuola una bella iniziativa di condivisione, grazie alla Loescher che mi ha permesso di farlo (scaricafree) http://t.co/J044IQEtuP","['#labuonascuola una bella iniziativa di condivisione, grazie alla Loescher che mi ha permesso di farlo (scaricafree) http://t.co/J044IQEtuP']",['non risposta']
1,Domani inizia nuovo #annoscolastico. In bocca al lupo a tutti gli studenti. Io sarò a #firenze ITT Marco Polo #labuonascuola @MiurSocial,"['Domani inizia nuovo #annoscolastico. In bocca al lupo a tutti gli studenti.', ' Io sarò a #firenze ITT Marco Polo #labuonascuola @MiurSocial']","['non risposta', 'non risposta']"
1,@orizzontescuola La buona scuola futura e nuove tecnologie. Fondamentale il ruolo degli insegnanti 2.0! - http://t.co/LKzEtUejFb,['@orizzontescuola La buona scuola futura e nuove tecnologie. Fondamentale il ruolo degli insegnanti 2.0! - http://t.co/LKzEtUejFb'],['commento']
1,"#MIDAperRUOLO ..l'ex ministra, costruttrice di tunnel per neutrini, dice la sua sulla #labuonascuola AIUTOOOOOOOOO!!! http://t.co/qBBRO4ZAW5","[""#MIDAperRUOLO ..l'ex ministra, costruttrice di tunnel per neutrini, dice la sua sulla #labuonascuola AIUTOOOOOOOOO!!! http://t.co/qBBRO4ZAW5""]",['non risposta']
1,"Si ricomincia, sperando che sia davvero l'anno de #labuonascuola! #scuola #primogiornodiscuola","[""Si ricomincia, sperando che sia davvero l'anno de #labuonascuola! #scuola #primogiornodiscuola""]",['dichiarazione di intenti']
1,Non poteva che essere un flop #labuonascuola di #renzie http://t.co/H5LhqVbKq6  consultazioni dureranno 360 giorni ma il governo cade prima!,['Non poteva che essere un flop #labuonascuola di #renzie http://t.co/H5LhqVbKq6  consultazioni dureranno 360 giorni ma il governo cade prima!'],['commento']
1,"Ho dato un'occhiata ""in diagonale"" a #labuonascuola.  Mi sono convinto che bisognerà leggerlo tutto e per bene.... http://t.co/cbpjsolcFM","['Ho dato un\'occhiata ""in diagonale"" a #labuonascuola.  Mi sono convinto che bisognerà leggerlo tutto e per bene....', ' http://t.co/cbpjsolcFM']","['opinione', 'ridimensionamento']"
1,"#labuonascuola @matteorenzi @megmalp ""Io, costretta a insegnare in francese e meno brava dei miei alunni"" http://t.co/gHY0bS3gDB","['#labuonascuola @matteorenzi @megmalp ""Io, costretta a insegnare in francese e meno brava dei miei alunni"" http://t.co/gHY0bS3gDB']",['non risposta']
1,@AnnaAscani magari i suoi #insegnanti erano della II e III fascia d'isti. oggi fuori da #labuonascuola #MIDAperRUOLO xke a noi il ruolo no?,"[""@AnnaAscani magari i suoi #insegnanti erano della II e III fascia d'isti. oggi fuori da #labuonascuola #MIDAperRUOLO xke a noi il ruolo no?""]",['commento']
1,Cari ragazzi buon primo giorno di scuola. Oggi comincia l'anno de #labuonascuola. Partecipare anche voi su http://t.co/zSWJ5IV7ZU,"['Cari ragazzi buon primo giorno di scuola.', "" Oggi comincia l'anno de #labuonascuola. Partecipare anche voi su http://t.co/zSWJ5IV7ZU""]","['non risposta', 'non risposta']"
0,"Assunzione dei 150.000 precari ""decisa"" dall'Europa #labuonascuola http://t.co/efHafvfalU","['Assunzione dei 150.000 precari ""decisa"" dall\'Europa #labuonascuola http://t.co/efHafvfalU']",['sancire']
0,15 settembre. Il I giorno di scuola. Quest'anno si ricomincia all'insegna de #labuonascuola,"[""15 settembre. Il I giorno di scuola. Quest'anno si ricomincia all'insegna de #labuonascuola""]",['non risposta']
1,"@SteGiannini @sdisponibile Semmai l'anno DELLA buona scuola. De la, in italiano, non esiste","[""@SteGiannini @sdisponibile Semmai l'anno DELLA buona scuola. De la, in italiano, non esiste""]",['commento']
1,"Buongiorno e ""buona scuola"" a tutti... finalmente è proprio il caso di dirlo!","['Buongiorno e ""buona scuola"" a tutti...', ' finalmente è proprio il caso di dirlo!']","['non risposta', 'commento']"
1,"Buon primo giorno di scuola! È l'Italia che cresce. #labuonascuola si scrive insieme a insegnanti, studenti, famiglie","[""Buon primo giorno di scuola! È l'Italia che cresce."", ' #labuonascuola si scrive insieme a insegnanti, studenti, famiglie']","['non risposta', 'sancire']"
0,.@SteGiannini Alle 12 inizia la consultazione su #labuonascuola @MiurSocial Diamo tutti il nostro parere su http://t.co/Jpc2KtVzCt,['.@SteGiannini Alle 12 inizia la consultazione su #labuonascuola @MiurSocial Diamo tutti il nostro parere su http://t.co/Jpc2KtVzCt'],['descrizione']
0,"La buona #scuola, esprimi la tua #opinione sulla scuola http://t.co/YP5mwS2kbs #labuonascuola","['La buona #scuola, esprimi la tua #opinione sulla scuola http://t.co/YP5mwS2kbs #labuonascuola']",['non risposta']
0,"#labuonascuola sarebbe anche il sostegno, tutte le ore, per gli alunni con disabilità; hanno diritto a studiare e lavorare @indivanados","['#labuonascuola sarebbe anche il sostegno, tutte le ore, per gli alunni con disabilità; hanno', ' diritto a studiare e lavorare', ' @indivanados']","['proposta', 'ridimensionamento', 'non risposta']"
0,"Proposta una ""Festa dei saperi della scuola che veda protagonisti i presidi pensionati da #Madia. #labuonascuola per dialogo giovani-vecchi","['Proposta una ""Festa dei saperi della scuola che veda protagonisti i presidi pensionati da #Madia. #labuonascuola per dialogo giovani-vecchi']",['proposta']
0,"Giannini, buon primo giorno di scuola: Ministro su twitter, partecipate a #labuonascuola http://t.co/I0JTRf8LMl","['Giannini, buon primo giorno di scuola: Ministro su twitter, partecipate a #labuonascuola http://t.co/I0JTRf8LMl']",['non risposta']
1,Il merito è la maschera dei tagli operati nel settore scuola #labuonascuola,['Il merito è la maschera dei tagli operati nel settore scuola #labuonascuola'],['giudizio']
1,"@MiurSocial @SteGiannini Grazie alla ""buona scuola"" i docenti precari bloccati in II fascia dopo anni di insegnamento oggi sono disoccupati","['@MiurSocial @SteGiannini Grazie alla ""buona scuola"" i docenti precari bloccati in II fascia dopo anni di insegnamento oggi sono disoccupati']",['commento']
0,@MiurSocial @SteGiannini #labuonascuola inizia nei primi #millegiorni di vita promuovendo la lettura di #storie #NpL,['@MiurSocial @SteGiannini #labuonascuola inizia nei primi #millegiorni di vita promuovendo la lettura di #storie #NpL'],['descrizione']
0,"Graduatorie d’istituto 2014 e riforma scuola: scende in campo il MIDA, ecco le proposte http://t.co/6VWnZSDbkq","['Graduatorie d’istituto 2014 e riforma scuola: scende in campo il MIDA, ecco le proposte http://t.co/6VWnZSDbkq']",['ridimensionamento']
1,#Rai1 Storie vere sono anche quelle degli #insegnanti di II e III fascia d'istituto tagliati fuori da #labuonascuola di Renzi #MIDAperRUOLO,"[""#Rai1 Storie vere sono anche quelle degli #insegnanti di II e III fascia d'istituto tagliati fuori da #labuonascuola di Renzi #MIDAperRUOLO""]",['non risposta']
1,"Buon 1° giorno di #scuola , ma 5% degli Italiani si indebita x pagare le spese scolastiche. Ne parliamo presto #ivostrisoldi #labuonascuola","['Buon 1° giorno di #scuola , ma 5% degli Italiani si indebita x pagare le spese scolastiche.', ' Ne parliamo presto #ivostrisoldi #labuonascuola']","['contrapposizione', 'deresponsabilizzazione']"
1,Buon primo giorno di scuola #labuonascuola,['Buon primo giorno di scuola #labuonascuola'],['non risposta']
0,"Mettere la scuola al centro dell'attenzione, pensare al futuro dei nostri figli, la cosa più importante #buonascuola http://t.co/u3gD05RZHq","[""Mettere la scuola al centro dell'attenzione, pensare al futuro dei nostri figli, la cosa più importante #buonascuola http://t.co/u3gD05RZHq""]",['non risposta']
1,"@SteGiannini @matteorenzi Il ruolo per tutti gli abilitati di secoda fasciaGI. Basta #ingiustizie #RUOLOperDMA #MIDAperRUOLO #labuonascuola""","['@SteGiannini @matteorenzi Il ruolo per tutti gli abilitati di secoda fasciaGI. Basta', ' #ingiustizie #RUOLOperDMA #MIDAperRUOLO #labuonascuola""']","['prescrizione', 'commento']"
1,"La scuola dava peso a chi non ne aveva, faceva uguaglianza. Non aboliva la miseria, però tra le sue mura permetteva il pari. #labuonascuola","['La scuola dava peso a chi non ne aveva, faceva uguaglianza. Non aboliva la miseria, però tra le sue mura permetteva il pari. #labuonascuola']",['sancire']
1,@LucaSucci @FmMosca @Agenzia_Ansa hanno un bel coraggio definirla labuona scuola con i tagli che fanno tra sanità  istruzione oltre il danno,['@LucaSucci @FmMosca @Agenzia_Ansa hanno un bel coraggio definirla labuona scuola con i tagli che fanno tra sanità  istruzione oltre il danno'],['commento']
1,"@megmalp @SteGiannini @matteorenzi @PuglisiPD @davidefaraone #sfplm85bis #tfaordinario insieme a Palermo contro ""la buona scuola""","['@megmalp @SteGiannini @matteorenzi @PuglisiPD @davidefaraone #sfplm85bis #tfaordinario insieme a Palermo contro ""la buona scuola""']",['non risposta']
0,Renzi a Palermo: «L’Italia cresce se ha fiducia negli insegnanti» #labuonascuola http://t.co/4jNzPLVXAn,['Renzi a Palermo: «L’Italia cresce se ha fiducia negli insegnanti» #labuonascuola http://t.co/4jNzPLVXAn'],['causa']
1,"Da oggi inizia la #labuonascuola anche a Lentate, partecipiamo per essere protagonisti e non spettatori.","['Da oggi inizia la #labuonascuola anche a Lentate, partecip', 'iamo per essere protagonisti e non spettatori.']","['sancire', 'giustificazione']"
1,".@RaiScuola #labuonascuola è supportata da una  digitalizzazione  intelligente, ed è una scuola connessa.  cc. @MiurSocial @DeAScuola","['.@RaiScuola #labuonascuola è supportata da una  digitalizzazione  intelligente, ed è una scuola connessa.  cc. @MiurSocial @DeAScuola']",['sancire']
0,"Verifichiamo però, in questi giorni, che il documento “La buona scuola”, consultabile sul sito... http://t.co/tWuX5Ls2lU","['Verifichiamo però, in questi giorni, che il documento “La buona scuola”, consultabile sul sito... http://t.co/tWuX5Ls2lU']",['descrizione']
1,#labuonascuola Ruolo per gli abilitati  Il diploma magistrale è sempre stato abilitante @matteorenzi sai fare il tuo lavoro ? #RUOLOperDMA,"['#labuonascuola Ruolo per gli abilitati  Il diploma magistrale è sempre stato abilitante', ' @matteorenzi sai fare il tuo lavoro ? #RUOLOperDMA']","['sancire', 'non risposta']"
0,Come andiamo con #labuonascuola? La consultazione non la vedo ancora aperta ma #aspetto cc @MiurSocial,"['Come andiamo con #labuonascuola? La', ' consultazione non la vedo ancora aperta ma #aspetto cc @MiurSocial']","['commento', 'sancire']"
1,"@EGardini i 150.000 insegnanti che #labuonascuola vuole assumere hanno tutto ""il merito""e hanno superato più concorsi! #finoallultimoidoneo","['@EGardini i 150.000 insegnanti che #labuonascuola vuole assumere hanno tutto ""il merito""e hanno superato più concorsi! #finoallultimoidoneo']",['non risposta']
0,"#labuonascuola nella V* dell'ITT Marco Polo si discute del #futuro, della crescita di questi #anni @MiurSocial http://t.co/Ji2PeqMjRH","[""#labuonascuola nella V* dell'ITT Marco Polo si discute del #futuro, della crescita di questi #anni @MiurSocial http://t.co/Ji2PeqMjRH""]",['non risposta']
1,"Primo giorno di #scuola, ogni ministro entra nel mondo dei bimbi visitando una scuola diversa: Si chiama vaccino #labuonascuolauncazzo","['Primo giorno di #scuola, ogni ministro entra nel mondo dei bimbi visitando una scuola diversa: Si chiama vaccino #labuonascuolauncazzo']",['descrizione']
1,#labuonascuola @matteorenzi  oltre ke fare demagogie e chiacchiere facc qlcs x le famiglie ke sono al collasso...,['#labuonascuola @matteorenzi  oltre ke fare demagogie e chiacchiere facc qlcs x le famiglie ke sono al collasso...'],['commento']
1,"#primogiornodiscuola, quindicenne cade dal quinto piano della scuola. Era assente quando hanno spiegato la gravità. #labuonascuolauncazzo","['#primogiornodiscuola, quindicenne cade dal quinto piano della scuola. Era assente quando hanno spiegato la gravità. #labuonascuolauncazzo']",['sancire']
0,da oggi e x 60 giorni #dibattitopubblico sulla visione e sulle proposte della #buonascuola che immaginiamo x l’Italia http://t.co/zBU0clyKLh,['da oggi e x 60 giorni #dibattitopubblico sulla visione e sulle proposte della #buonascuola che immaginiamo x l’Italia http://t.co/zBU0clyKLh'],['non risposta']
1,@SteGiannini da queste rivolte si capisce come insegnano queste persone che non hanno ancora capitoil perché di questa manovra#labuonascuola,['@SteGiannini da queste rivolte si capisce come insegnano queste persone che non hanno ancora capitoil perché di questa manovra#labuonascuola'],['giudizio']
1,"@skuolanet la buona scuola lascia fuori dal ruolo i docenti abilitati di II fascia, c mette alla porta. Se vuoi t mando doc #MIDAperRUOLO","['@skuolanet la buona scuola lascia fuori dal ruolo i docenti abilitati di II fascia, c mette alla porta. Se vuoi t mando doc #MIDAperRUOLO']",['deresponsabilizzazione']
1,"Tutti gli iscritti in GaE meritano veramente il ruolo? e chi ha lavorato sul serio per la scuola, ma non è in GaE?  #labuonascuola","['Tutti gli iscritti in GaE meritano veramente il ruolo? e chi ha lavorato sul serio per la scuola, ma non è in GaE?  #labuonascuola']",['commento']
1,@MiurSocial #lamiaclasse non l'ho vista neanche quest'anno.E sono #vincitorisenzacattedra!Ma il prox as ci saremo anche noi!#labuonascuola,"[""@MiurSocial #lamiaclasse non l'ho vista neanche quest'anno.E sono #vincitorisenzacattedra!Ma"", ' il prox as ci saremo anche noi!#labuonascuola']","['non risposta', 'previsione']"
1,Nel nostro piccolo il primo giorno di scuola media è andato benissimo #labuonascuola http://t.co/DnJB5cahvD,['Nel nostro piccolo il primo giorno di scuola media è andato benissimo #labuonascuola http://t.co/DnJB5cahvD'],['giudizio']
0,A che scopo la guerra tra poveri? #tfa #pas #diplomatimag siamo tutti #abilitati e tutti in #secondafasciaGI. #labuonascuola #MIDAperRUOLO,"['A che scopo la guerra tra poveri?', ' #tfa #pas #diplomatimag siamo tutti #abilitati e tutti in #secondafasciaGI. #labuonascuola #MIDAperRUOLO']","['contrapposizione', 'sancire']"
1,"@matteorenzi invece di fare la passerella nelle varie scuole, perché non attivate la piattaforma #labuonascuola per il confronto?","['@matteorenzi invece di fare la passerella nelle varie scuole, perché non attivate la piattaforma #labuonascuola per il confronto?']",['proposta']
0,Cassimatis5Stelle: Intervista con Salvo Mandarà: la buona scuola di R... http://t.co/TEQU3J3DRO,['Cassimatis5Stelle: Intervista con Salvo Mandarà: la buona scuola di R... http://t.co/TEQU3J3DRO'],['non risposta']
1,Infinite grazie al Ministro @SteGiannini: #labuonascuola condivisa e riconosciuta!   @unblogdiclasse,['Infinite grazie al Ministro @SteGiannini: #labuonascuola condivisa e riconosciuta!   @unblogdiclasse'],['non risposta']
0,"La buona scuola, esprimi la tua #opinione sulla #scuola di oggi http://t.co/KtheVQ5OAV #labuonascuola #renzi","['La buona scuola, esprimi la tua #opinione sulla #scuola di oggi http://t.co/KtheVQ5OAV #labuonascuola #renzi']",['non risposta']
1,@SteGiannini @matteorenzi Ringrazio #labuonascuola per aver creato un'altra disoccupata! Dopo 5000 euro buttati e 7 anni di servizio!,"[""@SteGiannini @matteorenzi Ringrazio #labuonascuola per aver creato un'altra disoccupata! Dopo"", ' 5000 euro buttati e 7 anni di servizio!']","['non risposta', 'giudizio']"
0,"Scuola, la Ministra Giannini al''ITA Sereni by Simona Granati-buenaVista*photo #labuonascuola  http://t.co/9eYOy8cU0j","[""Scuola, la Ministra Giannini al''ITA Sereni by Simona Granati-buenaVista*photo #labuonascuola  http://t.co/9eYOy8cU0j""]",['non risposta']
1,"@SteGiannini Il libro di Pinocchio,zeppo di bugie,a partire dal titolo.Nessuna buona scuola senza docenti abilitati di 2^fascia#MIDAperRUOLO","['@SteGiannini Il libro di Pinocchio,zeppo di bugie,a partire dal titolo.', 'Nessuna buona scuola senza docenti abilitati di 2^fascia#MIDAperRUOLO']","['non risposta', 'sancire']"
0,"Da ora, per i prossimi 2 mesi. Online su http://t.co/9pjX47UN8A, in ogni scuola, in ogni territorio: parliamo di scuola. #labuonascuola","['Da ora, per i prossimi 2 mesi. Online su http://t.co/9pjX47UN8A, in ogni scuola, in ogni territorio: parliamo di scuola. #labuonascuola']",['descrizione']
